DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
2015-01-01,MASCHI,140,4881615,0.28679033475601823
2015-01-02,MASCHI,159,4881595,0.32571321463579017
2015-01-03,MASCHI,152,4881582,0.31137446835882304
2015-01-04,MASCHI,154,4881567,0.31547247021294594
2015-01-05,MASCHI,123,4881554,0.2519689426768607
2015-01-06,MASCHI,193,4881541,0.39536695482020945
2015-01-07,MASCHI,167,4881526,0.342106136482731
2015-01-08,MASCHI,149,4881512,0.305233296568768
2015-01-09,MASCHI,183,4881497,0.374884999417187
2015-01-10,MASCHI,165,4881484,0.3380119652138571
2015-01-11,MASCHI,151,4881470,0.3093330492658974
2015-01-12,MASCHI,132,4881457,0.27041106784306407
2015-01-13,MASCHI,135,4881441,0.2765576804062571
2015-01-14,MASCHI,154,4881426,0.3154815826358937
2015-01-15,MASCHI,160,4881415,0.3277738114870381
2015-01-16,MASCHI,142,4881400,0.29090015159585364
2015-01-17,MASCHI,136,4881386,0.27860939495462966
2015-01-18,MASCHI,141,4881371,0.2888532750327725
2015-01-19,MASCHI,141,4881360,0.2888539259550617
2015-01-20,MASCHI,142,4881345,0.2909034292802496
2015-01-21,MASCHI,158,4881329,0.3236823414279185
2015-01-22,MASCHI,147,4881316,0.30114829689370654
2015-01-23,MASCHI,145,4881302,0.297051893121958
2015-01-24,MASCHI,142,4881289,0.29090676663479664
2015-01-25,MASCHI,157,4881274,0.32163734303790364
2015-01-26,MASCHI,140,4881260,0.2868111921921799
2015-01-27,MASCHI,147,4881245,0.30115267723705735
2015-01-28,MASCHI,149,4881232,0.30525080553434053
2015-01-29,MASCHI,174,4881219,0.3564683330127167
2015-01-30,MASCHI,156,4881204,0.3195932806741943
2015-01-31,MASCHI,163,4881191,0.33393489416824707
2015-02-01,MASCHI,151,4881182,0.30935130056613336
2015-02-02,MASCHI,169,4881157,0.3462293878275171
2015-02-03,MASCHI,182,4881139,0.37286379265167413
2015-02-04,MASCHI,145,4881117,0.2970631517335069
2015-02-05,MASCHI,178,4881100,0.36467189772797115
2015-02-06,MASCHI,185,4881078,0.3790146357013758
2015-02-07,MASCHI,154,4881060,0.3155052386162022
2015-02-08,MASCHI,162,4881041,0.3318964130807342
2015-02-09,MASCHI,149,4881019,0.30526412619987753
2015-02-10,MASCHI,165,4881000,0.33804548248309774
2015-02-11,MASCHI,164,4880980,0.33599809874246567
2015-02-12,MASCHI,168,4880961,0.3441945141540774
2015-02-13,MASCHI,167,4880941,0.34214713925040274
2015-02-14,MASCHI,154,4880922,0.31551415900520435
2015-02-15,MASCHI,151,4880905,0.3093688568001221
2015-02-16,MASCHI,174,4880881,0.35649301837106867
2015-02-17,MASCHI,156,4880864,0.3196155434775482
2015-02-18,MASCHI,144,4880842,0.29503106226343734
2015-02-19,MASCHI,154,4880824,0.3155204940805077
2015-02-20,MASCHI,138,4880803,0.2827403605513273
2015-02-21,MASCHI,145,4880786,0.2970832976491901
2015-02-22,MASCHI,148,4880767,0.30323102905752314
2015-02-23,MASCHI,145,4880744,0.2970858541238795
2015-02-24,MASCHI,147,4880725,0.30118476250966814
2015-02-25,MASCHI,131,4880705,0.26840384739499723
2015-02-26,MASCHI,140,4880686,0.2868449230292627
2015-02-27,MASCHI,124,4880665,0.25406373926503867
2015-02-28,MASCHI,141,4880646,0.28889618300528247
2015-03-01,MASCHI,162,4880632,0.3319242262067699
2015-03-02,MASCHI,128,4880639,0.2622607408579082
2015-03-03,MASCHI,145,4880653,0.29709139330331413
2015-03-04,MASCHI,158,4880665,0.3237263774506138
2015-03-05,MASCHI,127,4880678,0.26020974954709164
2015-03-06,MASCHI,147,4880689,0.3011869840508174
2015-03-07,MASCHI,140,4880703,0.2868439239183372
2015-03-08,MASCHI,127,4880714,0.26020783024778754
2015-03-09,MASCHI,158,4880730,0.3237220661663317
2015-03-10,MASCHI,139,4880741,0.28479282141789536
2015-03-11,MASCHI,120,4880754,0.24586365139484595
2015-03-12,MASCHI,132,4880768,0.27044924077522225
2015-03-13,MASCHI,117,4880780,0.23971578313302383
2015-03-14,MASCHI,148,4880793,0.3032294137448566
2015-03-15,MASCHI,129,4880804,0.2643007176686464
2015-03-16,MASCHI,141,4880818,0.2888860023053513
2015-03-17,MASCHI,148,4880831,0.3032270529342237
2015-03-18,MASCHI,121,4880845,0.2479078929980362
2015-03-19,MASCHI,124,4880856,0.2540537971208329
