NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Bergamo,2015-01-01,FEMMINE,20,559861,0.35723152711119366
Bergamo,2015-01-01,MASCHI,14,548992,0.2550128235019818
Bergamo,2015-01-01,TOTALE,34,1108853,0.3066231502282088
Bergamo,2015-01-02,FEMMINE,13,559859,0.23220132211860486
Bergamo,2015-01-02,MASCHI,20,548990,0.3643053607533835
Bergamo,2015-01-02,TOTALE,33,1108850,0.29760562745186453
Bergamo,2015-01-03,FEMMINE,19,559857,0.3393723754458728
Bergamo,2015-01-03,MASCHI,22,548989,0.4007366267812288
Bergamo,2015-01-03,TOTALE,41,1108847,0.36975344659813303
Bergamo,2015-01-04,FEMMINE,16,559855,0.28578828446651366
Bergamo,2015-01-04,MASCHI,17,548988,0.3096606847508507
Bergamo,2015-01-04,TOTALE,33,1108844,0.2976072378080235
Bergamo,2015-01-05,FEMMINE,16,559854,0.28578879493582254
Bergamo,2015-01-05,MASCHI,14,548987,0.2550151460781403
Bergamo,2015-01-05,TOTALE,30,1108841,0.27055276635694386
Bergamo,2015-01-06,FEMMINE,22,559852,0.3929609968348778
Bergamo,2015-01-06,MASCHI,16,548986,0.2914464121125129
Bergamo,2015-01-06,TOTALE,38,1108838,0.3427010979060963
Bergamo,2015-01-07,FEMMINE,20,559850,0.35723854603911764
Bergamo,2015-01-07,MASCHI,9,548985,0.1639389054345747
Bergamo,2015-01-07,TOTALE,29,1108835,0.26153575599615814
Bergamo,2015-01-08,FEMMINE,12,559849,0.21434351048229075
Bergamo,2015-01-08,MASCHI,15,548983,0.2732325044673514
Bergamo,2015-01-08,TOTALE,27,1108832,0.24349946610487433
Bergamo,2015-01-09,FEMMINE,21,559847,0.37510248335706003
Bergamo,2015-01-09,MASCHI,22,548982,0.4007417365232376
Bergamo,2015-01-09,TOTALE,43,1108830,0.3877961454866842
Bergamo,2015-01-10,FEMMINE,17,559845,0.3036554760692692
Bergamo,2015-01-10,MASCHI,21,548981,0.3825268998380636
Bergamo,2015-01-10,TOTALE,38,1108827,0.3427044976357899
Bergamo,2015-01-11,FEMMINE,14,559843,0.25007010894125675
Bergamo,2015-01-11,MASCHI,13,548980,0.23680279791613537
Bergamo,2015-01-11,TOTALE,27,1108824,0.24350122291725287
Bergamo,2015-01-12,FEMMINE,17,559842,0.3036571032541324
Bergamo,2015-01-12,MASCHI,7,548979,0.1275094311439964
Bergamo,2015-01-12,TOTALE,24,1108821,0.2164461170919382
Bergamo,2015-01-13,FEMMINE,22,559840,0.39296941983423833
Bergamo,2015-01-13,MASCHI,11,548978,0.2003723282171599
Bergamo,2015-01-13,TOTALE,33,1108818,0.2976142162194337
Bergamo,2015-01-14,FEMMINE,19,559838,0.33938389319767504
Bergamo,2015-01-14,MASCHI,18,548976,0.3278831861502142
Bergamo,2015-01-14,TOTALE,37,1108815,0.33368956949536216
Bergamo,2015-01-15,FEMMINE,22,559837,0.3929715256404989
Bergamo,2015-01-15,MASCHI,24,548975,0.4371783778860604
Bergamo,2015-01-15,TOTALE,46,1108812,0.41485842505311993
Bergamo,2015-01-16,FEMMINE,29,559835,0.5180097707360204
