NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Bergamo,2015-01-01,FEMMINE,20,559861
Bergamo,2015-01-01,MASCHI,14,548992
Bergamo,2015-01-01,TOTALE,34,1108853
Bergamo,2015-01-02,FEMMINE,13,559859
Bergamo,2015-01-02,MASCHI,20,548990
Bergamo,2015-01-02,TOTALE,33,1108850
Bergamo,2015-01-03,FEMMINE,19,559857
Bergamo,2015-01-03,MASCHI,22,548989
Bergamo,2015-01-03,TOTALE,41,1108847
Bergamo,2015-01-04,FEMMINE,16,559855
Bergamo,2015-01-04,MASCHI,17,548988
Bergamo,2015-01-04,TOTALE,33,1108844
Bergamo,2015-01-05,FEMMINE,16,559854
Bergamo,2015-01-05,MASCHI,14,548987
Bergamo,2015-01-05,TOTALE,30,1108841
Bergamo,2015-01-06,FEMMINE,22,559852
Bergamo,2015-01-06,MASCHI,16,548986
Bergamo,2015-01-06,TOTALE,38,1108838
Bergamo,2015-01-07,FEMMINE,20,559850
Bergamo,2015-01-07,MASCHI,9,548985
Bergamo,2015-01-07,TOTALE,29,1108835
Bergamo,2015-01-08,FEMMINE,12,559849
Bergamo,2015-01-08,MASCHI,15,548983
Bergamo,2015-01-08,TOTALE,27,1108832
Bergamo,2015-01-09,FEMMINE,21,559847
Bergamo,2015-01-09,MASCHI,22,548982
Bergamo,2015-01-09,TOTALE,43,1108830
Bergamo,2015-01-10,FEMMINE,17,559845
Bergamo,2015-01-10,MASCHI,21,548981
Bergamo,2015-01-10,TOTALE,38,1108827
Bergamo,2015-01-11,FEMMINE,14,559843
Bergamo,2015-01-11,MASCHI,13,548980
Bergamo,2015-01-11,TOTALE,27,1108824
Bergamo,2015-01-12,FEMMINE,17,559842
Bergamo,2015-01-12,MASCHI,7,548979
Bergamo,2015-01-12,TOTALE,24,1108821
Bergamo,2015-01-13,FEMMINE,22,559840
Bergamo,2015-01-13,MASCHI,11,548978
Bergamo,2015-01-13,TOTALE,33,1108818
Bergamo,2015-01-14,FEMMINE,19,559838
Bergamo,2015-01-14,MASCHI,18,548976
Bergamo,2015-01-14,TOTALE,37,1108815
Bergamo,2015-01-15,FEMMINE,22,559837
Bergamo,2015-01-15,MASCHI,24,548975
Bergamo,2015-01-15,TOTALE,46,1108812
Bergamo,2015-01-16,FEMMINE,29,559835
Bergamo,2015-01-16,MASCHI,18,548974
Bergamo,2015-01-16,TOTALE,47,1108809
Bergamo,2015-01-17,FEMMINE,21,559833
Bergamo,2015-01-17,MASCHI,14,548973
Bergamo,2015-01-17,TOTALE,35,1108807
Bergamo,2015-01-18,FEMMINE,16,559831
Bergamo,2015-01-18,MASCHI,14,548972
Bergamo,2015-01-18,TOTALE,30,1108804
Bergamo,2015-01-19,FEMMINE,14,559830
Bergamo,2015-01-19,MASCHI,11,548971
Bergamo,2015-01-19,TOTALE,25,1108801
Bergamo,2015-01-20,FEMMINE,23,559828
Bergamo,2015-01-20,MASCHI,12,548969
Bergamo,2015-01-20,TOTALE,35,1108798
Bergamo,2015-01-21,FEMMINE,21,559826
Bergamo,2015-01-21,MASCHI,18,548968
Bergamo,2015-01-21,TOTALE,39,1108795
Bergamo,2015-01-22,FEMMINE,17,559825
Bergamo,2015-01-22,MASCHI,17,548967
Bergamo,2015-01-22,TOTALE,34,1108792
Bergamo,2015-01-23,FEMMINE,21,559823
Bergamo,2015-01-23,MASCHI,12,548966
Bergamo,2015-01-23,TOTALE,33,1108789
Bergamo,2015-01-24,FEMMINE,18,559821
Bergamo,2015-01-24,MASCHI,19,548965
Bergamo,2015-01-24,TOTALE,37,1108786
Bergamo,2015-01-25,FEMMINE,24,559819
Bergamo,2015-01-25,MASCHI,12,548964
Bergamo,2015-01-25,TOTALE,36,1108784
Bergamo,2015-01-26,FEMMINE,24,559818
Bergamo,2015-01-26,MASCHI,17,548962
Bergamo,2015-01-26,TOTALE,41,1108781
Bergamo,2015-01-27,FEMMINE,23,559816
Bergamo,2015-01-27,MASCHI,18,548961
Bergamo,2015-01-27,TOTALE,41,1108778
Bergamo,2015-01-28,FEMMINE,18,559814
Bergamo,2015-01-28,MASCHI,20,548960
Bergamo,2015-01-28,TOTALE,38,1108775
Bergamo,2015-01-29,FEMMINE,12,559813
Bergamo,2015-01-29,MASCHI,18,548959
Bergamo,2015-01-29,TOTALE,30,1108772
Bergamo,2015-01-30,FEMMINE,16,559811
Bergamo,2015-01-30,MASCHI,16,548958
Bergamo,2015-01-30,TOTALE,32,1108769
Bergamo,2015-01-31,FEMMINE,15,559809
Bergamo,2015-01-31,MASCHI,14,548957
Bergamo,2015-01-31,TOTALE,29,1108766
Bergamo,2015-02-01,FEMMINE,17,559808
Bergamo,2015-02-01,MASCHI,19,548956
Bergamo,2015-02-01,TOTALE,36,1108764
Bergamo,2015-02-02,FEMMINE,17,559804
Bergamo,2015-02-02,MASCHI,24,548953
Bergamo,2015-02-02,TOTALE,41,1108757
Bergamo,2015-02-03,FEMMINE,22,559800
Bergamo,2015-02-03,MASCHI,19,548950
Bergamo,2015-02-03,TOTALE,41,1108750
Bergamo,2015-02-04,FEMMINE,20,559796
Bergamo,2015-02-04,MASCHI,12,548947
Bergamo,2015-02-04,TOTALE,32,1108744
Bergamo,2015-02-05,FEMMINE,17,559792
Bergamo,2015-02-05,MASCHI,21,548945
Bergamo,2015-02-05,TOTALE,38,1108737
Bergamo,2015-02-06,FEMMINE,25,559788
Bergamo,2015-02-06,MASCHI,16,548942
Bergamo,2015-02-06,TOTALE,41,1108730
Bergamo,2015-02-07,FEMMINE,17,559784
Bergamo,2015-02-07,MASCHI,23,548939
Bergamo,2015-02-07,TOTALE,40,1108724
Bergamo,2015-02-08,FEMMINE,19,559781
Bergamo,2015-02-08,MASCHI,14,548936
Bergamo,2015-02-08,TOTALE,33,1108717
Bergamo,2015-02-09,FEMMINE,23,559777
Bergamo,2015-02-09,MASCHI,17,548934
Bergamo,2015-02-09,TOTALE,40,1108711
Bergamo,2015-02-10,FEMMINE,27,559773
Bergamo,2015-02-10,MASCHI,20,548931
Bergamo,2015-02-10,TOTALE,47,1108704
Bergamo,2015-02-11,FEMMINE,24,559769
Bergamo,2015-02-11,MASCHI,12,548928
Bergamo,2015-02-11,TOTALE,36,1108697
